 61.20000	 73.89352	 68.18000
 61.80000	 65.98123	 60.15000
 62.40000	 64.38371	 57.22000
 63.00000	 69.05205	 60.24000
 63.60000	 72.05510	 62.18000
 64.20000	 73.49467	 63.12000
 64.80000	 73.54930	 63.05000
 65.40000	 73.08723	 62.61000
 66.00000	 71.93680	 61.47000
 66.60000	 69.92425	 59.28000
 67.20000	 70.27827	 59.18000
 67.80000	 73.97940	 62.52000
 68.40000	 76.68422	 65.42000
 69.00000	 80.26387	 69.77000
 69.60000	 81.22000	 72.14000
 70.20000	 79.00116	 71.58000
 70.80000	 73.35011	 67.26000
 71.40000	 73.26405	 67.73000
 72.00000	 75.10013	 69.94000
 72.60000	 76.44254	 71.79000
 73.20000	 74.18740	 70.14000
 73.80000	 71.26365	 67.49000
 74.40000	 67.36964	 63.36000
 75.00000	 63.47717	 58.55000
 75.60000	 66.09608	 59.64000
 76.20000	 69.18636	 61.40000
 76.80000	 70.41275	 61.70000
 77.40000	 70.79437	 61.42000
 78.00000	 64.38587	 54.42000
 78.60000	 66.90502	 55.68000
 79.20000	 71.44907	 59.23000
 79.80000	 77.55582	 65.00000
 80.40000	 78.72223	 66.73000
 81.00000	 69.44888	 58.30000
 81.60000	 68.04712	 56.76000
 82.20000	 72.55171	 60.85000
 82.80000	 74.73841	 63.07000
 83.40000	 74.77249	 63.45000
 84.00000	 73.06790	 62.16000
 84.60000	 72.21311	 61.55000
 85.20000	 69.89491	 59.34000
 85.80000	 68.42543	 57.67000
 86.40000	 71.29367	 60.12000
 87.00000	 74.65012	 63.35000
 87.60000	 77.42243	 66.43000
 88.20000	 77.58179	 67.30000
 88.80000	 78.29487	 68.83000
 89.40000	 77.89023	 69.35000
 90.00000	 72.01442	 64.35000
 90.60000	 71.91326	 64.44000
 91.20000	 74.69352	 67.27000
 91.80000	 75.74617	 68.61000
 92.40000	 76.46609	 69.74000
 93.00000	 74.15400	 67.93000
 93.60000	 71.37589	 65.41000
 94.20000	 67.98586	 61.94000
 94.80000	 64.86579	 58.32000
 95.40000	 67.56606	 60.11000
 96.00000	 70.55932	 62.42000
 96.60000	 73.56541	 65.09000
 97.20000	 74.52050	 66.10000
 97.80000	 73.91100	 65.73000
 98.40000	 70.47837	 62.54000
 99.00000	 73.97849	 65.91000
 99.60000	 78.10612	 70.20000
100.20000	 78.46292	 71.16000
100.80000	 79.20312	 72.57000
101.40000	 70.68728	 64.87000
102.00000	 70.51024	 64.63000
102.60000	 71.32290	 65.25000
103.20000	 73.16281	 66.92000
103.80000	 73.09047	 66.86000
104.40000	 71.73978	 65.55000
105.00000	 67.97475	 61.75000
105.60000	 67.79503	 61.17000
106.20000	 72.09646	 64.98000
106.80000	 75.08437	 67.86000
107.40000	 76.86961	 69.84000
108.00000	 75.23983	 68.63000
108.60000	 70.86513	 64.60000
109.20000	 70.61673	 64.27000
109.80000	 74.10631	 67.56000
110.40000	 75.28206	 68.83000
111.00000	 76.01102	 69.76000
111.60000	 74.53589	 68.58000
112.20000	 69.68698	 63.98000
112.80000	 67.74095	 61.87000
113.40000	 68.55147	 62.31000
114.00000	 70.46278	 63.89000
114.60000	 70.71482	 64.00000
115.20000	 71.49589	 64.67000
115.80000	 70.13926	 63.32000
116.40000	 67.48168	 60.63000
117.00000	 66.55904	 59.48000
117.60000	 67.48324	 60.09000
118.20000	 70.92466	 63.23000
118.80000	 75.05164	 67.26000
119.40000	 74.95554	 67.43000
120.00000	 75.12644	 67.85000
120.60000	 70.43673	 63.54000
121.20000	 65.74296	 58.96000
121.80000	 67.69684	 60.58000
122.40000	 71.10091	 63.72000
123.00000	 73.16421	 65.75000
123.60000	 74.18653	 66.88000
124.20000	 73.19072	 66.10000
124.80000	 69.93983	 63.08000
125.40000	 67.99070	 61.16000
126.00000	 69.33875	 62.34000
126.60000	 70.71755	 63.62000
127.20000	 71.98434	 64.86000
127.80000	 69.67794	 62.71000
128.40000	 62.11755	 55.40000
129.00000	 63.18097	 56.10000
129.60000	 68.44950	 60.92000
130.20000	 70.81727	 63.18000
130.80000	 70.39977	 62.86000
131.40000	 68.65798	 61.25000
132.00000	 64.30720	 57.07000
132.60000	 63.93396	 56.56000
133.20000	 67.25551	 59.60000
133.80000	 69.86734	 62.09000
134.40000	 70.07592	 62.37000
135.00000	 70.15491	 62.53000
135.60000	 64.35236	 57.06000
136.20000	 64.45720	 57.06000
136.80000	 68.09004	 60.45000
137.40000	 70.69750	 62.98000
138.00000	 71.20412	 63.58000
138.60000	 69.84822	 62.41000
139.20000	 66.41062	 59.21000
139.80000	 65.14944	 57.99000
140.40000	 68.15656	 60.81000
141.00000	 69.47683	 62.11000
141.60000	 69.52177	 62.23000
142.20000	 67.97026	 60.83000
142.80000	 60.83000	 54.08000
143.40000	 61.85067	 54.92000
144.00000	 65.22792	 58.04000
144.60000	 67.01405	 59.74000
145.20000	 67.07693	 59.85000
145.80000	 66.60979	 59.46000
146.40000	 65.67663	 58.62000
147.00000	 63.89421	 56.96000
147.60000	 65.65316	 58.62000
148.20000	 67.61351	 60.51000
148.80000	 69.17452	 62.06000
149.40000	 70.78393	 63.68000
150.00000	 66.51089	 59.77000
150.60000	 64.20699	 57.64000
151.20000	 64.27344	 57.71000
