108.00000	 44.51599	 69.89000
108.60000	 44.42473	 69.69000
109.20000	 44.51607	 69.74000
109.80000	 46.06708	 71.76000
110.40000	 46.80769	 72.87000
111.00000	 45.45465	 71.28000
111.60000	 45.83648	 71.87000
112.20000	 46.00345	 72.20000
112.80000	 46.52992	 73.02000
113.40000	 45.77350	 72.18000
114.00000	 45.10330	 71.38000
114.60000	 45.00533	 71.27000
115.20000	 44.02060	 69.97000
115.80000	 43.29598	 68.93000
116.40000	 44.58503	 70.50000
117.00000	 43.43547	 68.96000
117.60000	 42.58852	 67.74000
118.20000	 45.99740	 72.09000
118.80000	 44.72666	 70.54000
119.40000	 43.79501	 69.35000
120.00000	 44.64474	 70.44000
120.60000	 43.77632	 69.33000
121.20000	 42.94522	 68.21000
121.80000	 43.68120	 69.10000
122.40000	 43.86949	 69.33000
123.00000	 43.15191	 68.39000
123.60000	 43.21910	 68.44000
124.20000	 43.69563	 69.04000
124.80000	 44.04354	 69.51000
125.40000	 45.60426	 71.60000
126.00000	 48.35434	 75.35000
126.60000	 50.24938	 78.14000
127.20000	 51.67000	 80.40000
127.80000	 51.33533	 80.41000
128.40000	 51.22242	 80.65000
129.00000	 50.96072	 80.65000
129.60000	 49.74270	 79.35000
130.20000	 48.66686	 78.14000
130.80000	 48.53143	 78.08000
131.40000	 46.90276	 76.05000
132.00000	 45.61312	 74.37000
132.60000	 45.41651	 74.05000
133.20000	 44.21773	 72.42000
133.80000	 43.24111	 71.03000
134.40000	 43.82626	 71.64000
135.00000	 44.40198	 72.28000
135.60000	 43.90252	 71.56000
136.20000	 45.51380	 73.57000
136.80000	 46.41082	 74.73000
137.40000	 45.76749	 73.93000
138.00000	 46.27903	 74.60000
138.60000	 46.54339	 74.97000
139.20000	 46.46931	 74.91000
139.80000	 47.27989	 75.99000
140.40000	 45.92882	 74.30000
141.00000	 44.51857	 72.48000
141.60000	 44.53861	 72.46000
142.20000	 44.39088	 72.23000
142.80000	 43.68484	 71.28000
143.40000	 42.69749	 69.95000
144.00000	 41.88312	 68.82000
144.60000	 42.39859	 69.39000
145.20000	 42.82190	 69.87000
145.80000	 42.94792	 69.99000
146.40000	 43.30592	 70.42000
147.00000	 43.58095	 70.76000
147.60000	 43.69075	 70.90000
148.20000	 44.09143	 71.42000
148.80000	 44.30281	 71.71000
149.40000	 43.90114	 71.22000
150.00000	 43.48322	 70.70000
150.60000	 42.64228	 69.63000
151.20000	 42.07147	 68.89000
151.80000	 41.77186	 68.49000
152.40000	 41.73000	 68.42000
