 60.60000	 44.84821	 64.36000
 61.20000	 44.98691	 64.39000
 61.80000	 44.03208	 63.09000
 62.40000	 45.59535	 64.77000
 63.00000	 46.72127	 66.11000
 63.60000	 46.92609	 66.50000
 64.20000	 47.83976	 67.84000
 64.80000	 48.46207	 68.98000
 65.40000	 46.59331	 67.16000
 66.00000	 45.37678	 65.90000
 66.60000	 45.63797	 66.25000
 67.20000	 44.80375	 65.22000
 67.80000	 44.98053	 65.29000
 68.40000	 43.90633	 63.79000
 69.00000	 44.17346	 63.77000
 69.60000	 46.37013	 66.15000
 70.20000	 48.28854	 68.52000
 70.80000	 49.61914	 70.53000
 71.40000	 50.42501	 72.20000
 72.00000	 50.78189	 73.54000
 72.60000	 50.57081	 74.31000
 73.20000	 50.58437	 75.38000
 73.80000	 48.69323	 74.09000
 74.40000	 47.07105	 72.82000
 75.00000	 45.98240	 71.87000
 75.60000	 45.62073	 71.54000
 76.20000	 44.16330	 69.67000
 76.80000	 43.78442	 68.82000
 77.40000	 45.47179	 70.40000
 78.00000	 45.85850	 70.58000
 78.60000	 46.04973	 70.61000
 79.20000	 46.65652	 71.23000
 79.80000	 46.91416	 71.55000
 80.40000	 44.79811	 68.96000
 81.00000	 47.03581	 71.50000
 81.60000	 48.51555	 73.45000
 82.20000	 49.38030	 74.97000
 82.80000	 49.18805	 75.42000
 83.40000	 48.77044	 75.64000
 84.00000	 48.46219	 75.96000
 84.60000	 47.53151	 75.43000
 85.20000	 46.66263	 74.77000
 85.80000	 46.24687	 74.45000
 86.40000	 45.93624	 74.10000
 87.00000	 45.15284	 73.01000
 87.60000	 44.97028	 72.46000
 88.20000	 44.65910	 71.63000
 88.80000	 45.54016	 72.21000
 89.40000	 45.93360	 72.32000
 90.00000	 44.67793	 70.41000
 90.60000	 45.34818	 70.72000
 91.20000	 46.02197	 71.15000
 91.80000	 46.57578	 71.60000
 92.40000	 47.08087	 72.17000
 93.00000	 47.41868	 72.71000
 93.60000	 48.23550	 74.03000
 94.20000	 48.88538	 75.41000
 94.80000	 49.13654	 76.53000
 95.40000	 47.92773	 75.89000
 96.00000	 47.11323	 75.50000
 96.60000	 47.53695	 76.48000
 97.20000	 46.36984	 75.40000
 97.80000	 45.78688	 74.73000
 98.40000	 47.83279	 77.30000
 99.00000	 46.49021	 75.88000
 99.60000	 45.54318	 74.65000
100.20000	 46.61108	 75.78000
100.80000	 45.54899	 74.29000
101.40000	 44.79033	 72.87000
102.00000	 45.30054	 72.84000
102.60000	 45.62362	 72.63000
103.20000	 46.27305	 72.96000
103.80000	 45.79357	 71.99000
104.40000	 45.54712	 71.22000
105.00000	 45.21580	 70.23000
105.60000	 45.25100	 69.59000
106.20000	 44.26007	 67.48000
106.80000	 46.26404	 69.13000
107.40000	 47.81113	 70.88000
108.00000	 46.85410	 69.89000
108.60000	 46.58854	 69.69000
109.20000	 46.55118	 69.74000
109.80000	 47.89531	 71.76000
110.40000	 48.15959	 72.87000
111.00000	 46.37181	 71.28000
111.60000	 46.61594	 71.87000
112.20000	 46.68807	 72.20000
112.80000	 47.10124	 73.02000
113.40000	 46.26136	 72.18000
114.00000	 45.74204	 71.38000
114.60000	 45.94018	 71.27000
115.20000	 45.35836	 69.97000
115.80000	 45.21447	 68.93000
116.40000	 46.89898	 70.50000
117.00000	 45.92663	 68.96000
117.60000	 45.44949	 67.74000
118.20000	 48.73601	 72.09000
118.80000	 46.89231	 70.54000
119.40000	 45.81659	 69.35000
120.00000	 46.66479	 70.44000
120.60000	 45.87795	 69.33000
121.20000	 45.44771	 68.21000
121.80000	 46.51610	 69.10000
122.40000	 46.74199	 69.33000
123.00000	 46.09350	 68.39000
123.60000	 46.29969	 68.44000
124.20000	 46.75000	 69.04000
124.80000	 46.87732	 69.51000
125.40000	 47.79888	 71.60000
126.00000	 49.08545	 75.35000
126.60000	 48.96600	 78.14000
127.20000	 48.40230	 80.40000
127.80000	 46.85607	 80.41000
128.40000	 46.39815	 80.65000
129.00000	 46.31282	 80.65000
129.60000	 45.78899	 79.35000
130.20000	 45.76309	 78.14000
130.80000	 46.46269	 78.08000
131.40000	 45.78384	 76.05000
132.00000	 45.67973	 74.37000
132.60000	 46.35314	 74.05000
133.20000	 45.96430	 72.42000
133.80000	 45.88803	 71.03000
134.40000	 46.78491	 71.64000
135.00000	 47.03334	 72.28000
135.60000	 46.37430	 71.56000
136.20000	 47.30406	 73.57000
136.80000	 47.18802	 74.73000
137.40000	 46.25445	 73.93000
138.00000	 46.64384	 74.60000
138.60000	 46.71143	 74.97000
139.20000	 46.56373	 74.91000
139.80000	 46.96579	 75.99000
140.40000	 46.02647	 74.30000
141.00000	 45.82581	 72.48000
141.60000	 46.53400	 72.46000
142.20000	 46.59750	 72.23000
142.80000	 46.29759	 71.28000
143.40000	 46.11639	 69.95000
144.00000	 46.18804	 68.82000
144.60000	 46.71731	 69.39000
145.20000	 46.69621	 69.87000
145.80000	 46.52325	 69.99000
146.40000	 46.58040	 70.42000
147.00000	 46.57217	 70.76000
147.60000	 46.52778	 70.90000
148.20000	 46.62290	 71.42000
148.80000	 46.57685	 71.71000
149.40000	 46.41782	 71.22000
150.00000	 46.44028	 70.70000
150.60000	 46.36692	 69.63000
151.20000	 46.44439	 68.89000
151.80000	 46.49771	 68.49000
152.40000	 46.52700	 68.42000
