 66.00000	 69.03569	 53.86000
 66.60000	 68.82479	 50.67000
 67.20000	 68.70754	 48.80000
 67.80000	 68.60659	 47.15000
 68.40000	 68.55175	 46.16000
 69.00000	 68.52021	 45.51000
 69.60000	 68.48546	 44.82000
 70.20000	 68.46271	 44.31000
 70.80000	 68.50187	 44.71000
 71.40000	 68.54701	 45.22000
 72.00000	 68.56381	 45.34000
 72.60000	 68.60985	 45.90000
 73.20000	 68.58245	 45.41000
 73.80000	 68.81516	 48.71000
 74.40000	 68.99942	 51.37000
 75.00000	 69.01149	 51.57000
 75.60000	 69.08250	 52.63000
 76.20000	 69.11466	 53.14000
 76.80000	 69.23432	 54.93000
 77.40000	 69.30272	 56.00000
 78.00000	 69.28522	 55.83000
 78.60000	 69.24307	 55.29000
 79.20000	 69.09223	 53.15000
 79.80000	 69.07885	 52.97000
 80.40000	 69.04656	 52.51000
 81.00000	 69.05059	 52.57000
 81.60000	 69.06415	 52.77000
 82.20000	 68.98622	 51.64000
 82.80000	 68.92820	 50.78000
 83.40000	 68.90543	 50.42000
 84.00000	 68.89252	 50.20000
 84.60000	 68.90301	 50.32000
 85.20000	 68.91725	 50.50000
 85.80000	 68.88238	 49.97000
 86.40000	 68.94957	 50.92000
 87.00000	 69.05113	 52.39000
 87.60000	 68.87016	 49.77000
 88.20000	 68.77273	 48.32000
 88.80000	 68.82165	 48.98000
 89.40000	 68.91337	 50.28000
 90.00000	 68.85780	 49.46000
 90.60000	 69.71662	 61.95000
 91.20000	 69.35246	 56.84000
 91.80000	 69.14457	 53.90000
 92.40000	 69.07050	 52.85000
 93.00000	 69.34240	 56.82000
 93.60000	 69.49157	 59.07000
 94.20000	 69.18969	 54.78000
 94.80000	 69.23610	 55.48000
 95.40000	 69.27772	 56.12000
 96.00000	 69.24192	 55.64000
 96.60000	 69.22138	 55.37000
 97.20000	 69.14026	 54.21000
 97.80000	 69.22334	 55.42000
 98.40000	 69.28781	 56.38000
 99.00000	 69.27919	 56.29000
 99.60000	 69.27160	 56.21000
100.20000	 69.21215	 55.37000
100.80000	 69.26093	 56.09000
101.40000	 69.28627	 56.48000
102.00000	 69.35862	 57.56000
102.60000	 69.28642	 56.55000
103.20000	 69.22392	 55.66000
103.80000	 69.19420	 55.23000
104.40000	 69.16158	 54.75000
105.00000	 69.22215	 55.62000
105.60000	 69.12238	 54.17000
106.20000	 69.02300	 52.70000
106.80000	 69.02269	 52.65000
107.40000	 69.02901	 52.70000
108.00000	 68.98490	 52.02000
108.60000	 68.97567	 51.84000
109.20000	 68.97872	 51.84000
109.80000	 69.05767	 52.95000
110.40000	 69.11307	 53.74000
111.00000	 69.10289	 53.59000
111.60000	 69.08808	 53.37000
112.20000	 68.96850	 51.62000
112.80000	 69.01567	 52.27000
113.40000	 69.09272	 53.37000
114.00000	 69.01114	 52.18000
114.60000	 68.95842	 51.39000
115.20000	 68.96622	 51.47000
115.80000	 68.99429	 51.85000
116.40000	 68.95447	 51.25000
117.00000	 69.11426	 53.55000
117.60000	 69.26151	 55.71000
118.20000	 68.99037	 51.81000
118.80000	 69.30757	 56.41000
119.40000	 69.59581	 60.67000
120.00000	 69.66727	 61.84000
120.60000	 69.73472	 62.96000
121.20000	 69.71867	 62.87000
121.80000	 69.68992	 62.58000
122.40000	 69.73442	 63.34000
123.00000	 69.74854	 63.66000
123.60000	 69.69781	 63.03000
124.20000	 69.59363	 61.60000
124.80000	 69.51232	 60.47000
125.40000	 69.59675	 61.73000
126.00000	 69.63045	 62.27000
126.60000	 70.17032	 70.19000
127.20000	 69.82534	 65.35000
127.80000	 69.57105	 61.73000
128.40000	 69.71011	 63.77000
129.00000	 69.79535	 65.06000
129.60000	 69.86563	 66.15000
130.20000	 69.79160	 65.15000
130.80000	 69.74877	 64.58000
131.40000	 69.79894	 65.35000
132.00000	 69.81208	 65.59000
132.60000	 69.81151	 65.63000
133.20000	 69.44608	 60.35000
133.80000	 69.50660	 61.18000
134.40000	 69.54040	 61.64000
135.00000	 69.52883	 61.45000
135.60000	 69.49951	 61.00000
136.20000	 69.37861	 59.21000
136.80000	 69.41203	 59.64000
137.40000	 69.47271	 60.48000
138.00000	 69.59524	 62.24000
138.60000	 69.84384	 65.87000
139.20000	 69.70862	 63.97000
139.80000	 69.60494	 62.49000
140.40000	 69.64255	 63.04000
141.00000	 69.69942	 63.88000
141.60000	 69.75262	 64.68000
142.20000	 69.63687	 63.03000
142.80000	 69.58236	 62.24000
143.40000	 69.66608	 63.45000
144.00000	 69.61789	 62.76000
144.60000	 69.59943	 62.49000
145.20000	 69.53462	 61.54000
145.80000	 69.66787	 63.46000
146.40000	 69.76919	 64.95000
147.00000	 69.81733	 65.69000
147.60000	 69.88680	 66.75000
148.20000	 69.89766	 66.97000
148.80000	 69.82149	 65.92000
149.40000	 69.70647	 64.28000
150.00000	 69.60874	 62.86000
150.60000	 69.60127	 62.73000
151.20000	 69.58216	 62.43000
151.80000	 69.45277	 60.52000
152.40000	 69.57395	 62.23000
153.00000	 69.63371	 63.08000
153.60000	 69.66418	 63.52000
154.20000	 69.56918	 62.14000
154.80000	 69.50606	 61.20000
155.40000	 69.53589	 61.60000
156.00000	 69.62268	 62.84000
156.60000	 69.71469	 64.18000
157.20000	 69.51890	 61.35000
157.80000	 69.38909	 59.43000
158.40000	 69.34581	 58.74000
159.00000	 69.38534	 59.25000
159.60000	 69.42315	 59.75000
160.20000	 69.11069	 55.16000
160.80000	 69.24958	 57.07000
161.40000	 69.37586	 58.84000
162.00000	 69.38220	 58.90000
162.60000	 69.40679	 59.23000
163.20000	 69.34296	 58.28000
163.80000	 69.54230	 61.15000
164.40000	 69.68171	 63.20000
165.00000	 69.55113	 61.35000
165.60000	 69.44780	 59.86000
166.20000	 69.38616	 58.95000
166.80000	 69.33926	 58.24000
167.40000	 69.28412	 57.40000
168.00000	 69.24416	 56.77000
168.60000	 69.21632	 56.31000
169.20000	 69.11798	 54.82000
169.80000	 69.05331	 53.80000
170.40000	 69.09506	 54.32000
171.00000	 69.05189	 53.62000
171.60000	 69.03997	 53.37000
172.20000	 68.97228	 52.31000
172.80000	 68.96577	 52.13000
173.40000	 69.07217	 53.60000
174.00000	 69.15707	 54.79000
174.60000	 69.22241	 55.72000
175.20000	 69.21167	 55.56000
175.80000	 69.29856	 56.82000
176.40000	 69.39695	 58.27000
177.00000	 69.35507	 57.70000
177.60000	 69.36697	 57.90000
178.20000	 69.01232	 52.76000
178.80000	 69.43678	 58.88000
179.40000	 69.72448	 63.12000
180.00000	 69.33346	 57.54000
180.60000	 69.37675	 58.18000
181.20000	 69.48316	 59.75000
181.80000	 69.42998	 59.02000
182.40000	 69.28736	 56.97000
183.00000	 69.54131	 60.66000
183.60000	 69.60755	 61.68000
184.20000	 69.34486	 57.92000
184.80000	 69.27514	 56.90000
185.40000	 69.25742	 56.62000
186.00000	 69.19459	 55.68000
186.60000	 69.17322	 55.33000
187.20000	 69.31262	 57.32000
187.80000	 69.37457	 58.22000
188.40000	 69.42032	 58.90000
189.00000	 69.46535	 59.58000
189.60000	 69.48432	 59.89000
190.20000	 69.55529	 60.96000
190.80000	 69.43717	 59.29000
191.40000	 69.33510	 57.82000
192.00000	 69.25137	 56.59000
192.60000	 46.76000	 55.66000
193.20000	 74.22000	 54.68000
