 83.40000	 57.85032	 55.34000
 84.00000	 59.99368	 56.78000
 84.60000	 60.19954	 56.89000
 85.20000	 61.51220	 58.14000
 85.80000	 61.93200	 58.87000
 86.40000	 59.61237	 57.30000
 87.00000	 62.30002	 59.93000
 87.60000	 61.95425	 60.22000
 88.20000	 61.25930	 60.21000
 88.80000	 61.07998	 60.58000
 89.40000	 58.78776	 59.00000
 90.00000	 57.80241	 58.20000
 90.60000	 59.55741	 59.62000
 91.20000	 57.08931	 57.41000
 91.80000	 57.44362	 57.34000
 92.40000	 58.38938	 57.78000
 93.00000	 57.63998	 56.80000
 93.60000	 57.88158	 56.60000
 94.20000	 60.78599	 58.87000
 94.80000	 67.17827	 64.92000
 95.40000	 68.21000	 67.42000
 96.00000	 66.15508	 67.64000
 96.60000	 64.33785	 67.93000
 97.20000	 63.82054	 69.12000
 97.80000	 59.55966	 66.66000
 98.40000	 59.58609	 67.23000
 99.00000	 59.52414	 67.48000
 99.60000	 57.43740	 65.66000
100.20000	 56.14693	 64.01000
100.80000	 55.21537	 62.22000
101.40000	 55.56127	 61.24000
102.00000	 56.25031	 60.51000
102.60000	 56.03021	 59.00000
103.20000	 56.59121	 58.17000
103.80000	 60.67219	 60.87000
104.40000	 62.74317	 62.76000
105.00000	 61.97816	 62.74000
105.60000	 61.47531	 63.06000
106.20000	 60.65810	 63.06000
106.80000	 59.03754	 62.07000
107.40000	 59.08717	 62.21000
108.00000	 59.63417	 62.73000
108.60000	 59.82131	 62.99000
109.20000	 57.86067	 61.14000
109.80000	 59.09075	 61.86000
110.40000	 59.54281	 62.07000
111.00000	 57.87795	 60.28000
111.60000	 59.68175	 61.49000
112.20000	 60.32745	 62.07000
112.80000	 60.02369	 62.00000
113.40000	 58.53027	 60.67000
114.00000	 59.40716	 61.27000
114.60000	 57.41669	 59.07000
115.20000	 56.83334	 57.52000
115.80000	 59.65128	 59.19000
116.40000	 59.10142	 58.32000
117.00000	 58.96148	 57.83000
117.60000	 59.55364	 58.14000
118.20000	 57.73395	 56.08000
118.80000	 61.86512	 59.85000
119.40000	 60.21977	 59.11000
120.00000	 59.12046	 58.49000
120.60000	 59.35054	 58.82000
121.20000	 58.61558	 58.04000
121.80000	 58.67330	 57.71000
122.40000	 58.54364	 57.07000
123.00000	 61.82324	 60.38000
123.60000	 59.45634	 58.93000
124.20000	 58.48731	 58.03000
124.80000	 58.80536	 57.96000
125.40000	 59.53827	 58.44000
126.00000	 58.12702	 56.67000
126.60000	 58.41117	 56.08000
127.20000	 60.55336	 57.96000
127.80000	 59.65642	 57.52000
128.40000	 59.73291	 57.96000
129.00000	 59.96514	 58.71000
129.60000	 59.90277	 59.29000
130.20000	 61.04456	 61.55000
130.80000	 60.73153	 62.85000
131.40000	 59.99264	 63.43000
132.00000	 59.01986	 62.94000
132.60000	 59.17744	 62.96000
133.20000	 58.87956	 62.18000
133.80000	 58.75011	 61.20000
134.40000	 59.49607	 61.33000
135.00000	 58.27861	 59.13000
135.60000	 58.18068	 57.34000
136.20000	 58.88182	 56.57000
136.80000	 58.51907	 54.84000
137.40000	 59.03380	 54.27000
138.00000	 60.20683	 55.67000
138.60000	 59.61920	 55.80000
139.20000	 59.69376	 56.60000
139.80000	 59.80229	 57.61000
140.40000	 59.39651	 57.79000
141.00000	 60.97355	 61.34000
141.60000	 60.52859	 63.55000
142.20000	 59.16369	 63.18000
142.80000	 59.16217	 62.94000
143.40000	 58.40536	 60.42000
144.00000	 60.09920	 61.88000
144.60000	 59.82261	 62.29000
145.20000	 58.71817	 60.21000
145.80000	 59.12782	 59.27000
146.40000	 59.23892	 58.32000
147.00000	 58.93874	 56.49000
147.60000	 59.41475	 56.20000
148.20000	 59.44180	 56.09000
148.80000	 59.57889	 56.72000
149.40000	 59.02363	 55.39000
150.00000	 59.35987	 55.18000
150.60000	 59.39413	 55.06000
151.20000	 58.93382	 52.84000
