112.20000	 37.52770	 67.03000
112.80000	 37.41473	 65.59000
113.40000	 38.39852	 67.27000
114.00000	 38.92252	 69.13000
114.60000	 38.82033	 70.17000
115.20000	 38.03105	 68.82000
115.80000	 38.05280	 68.74000
116.40000	 38.25232	 69.09000
117.00000	 38.98852	 71.90000
117.60000	 38.57725	 72.21000
118.20000	 38.25378	 72.09000
118.80000	 37.09240	 67.52000
119.40000	 38.19070	 68.64000
120.00000	 38.57759	 69.49000
120.60000	 38.73625	 70.91000
121.20000	 38.40545	 71.07000
121.80000	 38.22178	 70.98000
122.40000	 37.17776	 66.02000
123.00000	 38.32559	 67.33000
123.60000	 38.66020	 68.65000
124.20000	 38.57982	 69.77000
124.80000	 38.61613	 71.61000
125.40000	 38.42360	 72.53000
126.00000	 38.66374	 74.99000
126.60000	 37.62020	 71.06000
127.20000	 37.83738	 68.89000
127.80000	 38.60914	 70.70000
128.40000	 38.37807	 70.72000
129.00000	 38.20196	 70.21000
129.60000	 38.44111	 71.49000
130.20000	 37.70901	 67.10000
130.80000	 37.97054	 64.65000
131.40000	 38.44440	 65.60000
132.00000	 38.41490	 66.74000
132.60000	 38.28227	 67.29000
133.20000	 38.33922	 68.50000
133.80000	 38.01388	 66.07000
134.40000	 38.18988	 64.99000
135.00000	 38.49621	 67.71000
