 96.60000	 35.84140	 65.47000
 97.20000	 37.11641	 67.25000
 97.80000	 38.12272	 68.89000
 98.40000	 37.93021	 68.69000
 99.00000	 37.82498	 68.70000
 99.60000	 36.22538	 66.01000
100.20000	 38.02332	 69.11000
100.80000	 38.82257	 70.78000
101.40000	 38.92037	 71.43000
102.00000	 37.43923	 69.30000
102.60000	 36.52479	 67.86000
103.20000	 34.98030	 64.98000
103.80000	 36.45241	 67.11000
104.40000	 37.26923	 68.30000
105.00000	 38.05357	 69.65000
105.60000	 36.38026	 66.78000
106.20000	 35.42645	 64.86000
106.80000	 35.75428	 64.98000
107.40000	 37.14818	 67.05000
108.00000	 38.10952	 68.67000
108.60000	 37.47645	 67.70000
109.20000	 37.03858	 67.01000
109.80000	 35.95040	 65.04000
110.40000	 37.48045	 67.54000
111.00000	 38.14872	 68.80000
111.60000	 38.82488	 70.29000
112.20000	 36.76271	 67.03000
112.80000	 35.95539	 65.59000
113.40000	 37.01691	 67.27000
114.00000	 38.07359	 69.13000
114.60000	 38.52562	 70.17000
115.20000	 37.56750	 68.82000
115.80000	 37.41229	 68.74000
116.40000	 37.52739	 69.09000
117.00000	 38.99092	 71.90000
117.60000	 38.87908	 72.21000
118.20000	 38.50933	 72.09000
118.80000	 35.73061	 67.52000
119.40000	 36.47556	 68.64000
120.00000	 37.05068	 69.49000
120.60000	 37.88331	 70.91000
121.20000	 37.90324	 71.07000
121.80000	 37.75746	 70.98000
122.40000	 34.94100	 66.02000
123.00000	 35.96419	 67.33000
123.60000	 36.92682	 68.65000
124.20000	 37.65641	 69.77000
124.80000	 38.65668	 71.61000
125.40000	 38.97620	 72.53000
126.00000	 40.05000	 74.99000
126.60000	 37.42666	 71.06000
127.20000	 36.09374	 68.89000
127.80000	 37.18817	 70.70000
128.40000	 37.21304	 70.72000
129.00000	 36.95020	 70.21000
129.60000	 37.71145	 71.49000
130.20000	 35.25793	 67.10000
130.80000	 34.19910	 64.65000
131.40000	 35.21747	 65.60000
132.00000	 36.25708	 66.74000
132.60000	 36.82637	 67.29000
133.20000	 37.64498	 68.50000
133.80000	 36.30987	 66.07000
134.40000	 35.85869	 64.99000
135.00000	 37.57091	 67.71000
