 64.20000	 86.02678	 84.30000
 64.80000	 86.01500	 83.98000
 65.40000	 86.01747	 83.75000
 66.00000	 86.01601	 83.15000
 66.60000	 86.01851	 82.89000
 67.20000	 86.01835	 82.69000
 67.80000	 86.02544	 83.63000
 68.40000	 86.01615	 83.38000
 69.00000	 86.01881	 83.39000
 69.60000	 86.01677	 83.02000
 70.20000	 86.02723	 84.17000
 70.80000	 86.02384	 85.03000
 71.40000	 86.02096	 85.47000
 72.00000	 86.02843	 86.84000
 72.60000	 86.01260	 85.86000
 73.20000	 86.01621	 85.04000
 73.80000	 86.02067	 84.74000
 74.40000	 86.01902	 84.36000
 75.00000	 86.01849	 84.01000
 75.60000	 86.01836	 83.69000
 76.20000	 86.01820	 83.39000
 76.80000	 86.01917	 83.28000
 77.40000	 86.01571	 82.72000
 78.00000	 86.02158	 83.01000
 78.60000	 86.02125	 83.38000
 79.20000	 86.02241	 84.00000
 79.80000	 86.02261	 84.66000
 80.40000	 86.01968	 84.84000
 81.00000	 86.01519	 84.21000
 81.60000	 86.02335	 84.60000
 82.20000	 86.01368	 83.66000
 82.80000	 86.01520	 82.84000
 83.40000	 86.01843	 82.48000
 84.00000	 86.01761	 82.16000
 84.60000	 86.02013	 82.33000
 85.20000	 86.01296	 81.55000
 85.80000	 86.01560	 81.07000
 86.40000	 86.01742	 80.88000
 87.00000	 86.01934	 81.10000
 87.60000	 86.01850	 81.32000
 88.20000	 86.01872	 81.60000
 88.80000	 86.01877	 81.87000
 89.40000	 86.01885	 82.12000
 90.00000	 86.01132	 81.21000
 90.60000	 86.02396	 81.99000
 91.20000	 86.02189	 82.66000
 91.80000	 86.01402	 82.25000
 92.40000	 86.02610	 83.42000
 93.00000	 86.02295	 84.24000
 93.60000	 86.01284	 83.55000
 94.20000	 86.01955	 83.53000
 94.80000	 86.02033	 83.60000
 95.40000	 86.02217	 84.03000
 96.00000	 86.02264	 84.60000
 96.60000	 86.02075	 84.90000
 97.20000	 86.02100	 85.15000
 97.80000	 86.01435	 84.33000
 98.40000	 86.01696	 83.71000
 99.00000	 86.01808	 83.25000
 99.60000	 86.01852	 82.97000
100.20000	 86.02126	 83.21000
100.80000	 86.01676	 82.91000
101.40000	 86.01876	 82.87000
102.00000	 86.01704	 82.58000
102.60000	 86.03050	 84.29000
103.20000	 86.01792	 84.41000
103.80000	 86.01770	 84.32000
104.40000	 86.02096	 84.49000
105.00000	 86.01880	 84.33000
105.60000	 86.01959	 84.26000
106.20000	 86.01101	 82.91000
106.80000	 86.01404	 81.85000
107.40000	 86.01501	 80.98000
108.00000	 86.01998	 81.03000
108.60000	 86.02166	 81.60000
109.20000	 86.00768	 80.27000
109.80000	 86.01453	 79.70000
110.40000	 86.02443	 80.63000
111.00000	 86.02088	 81.38000
111.60000	 86.01973	 82.03000
112.20000	 86.02957	 84.03000
112.80000	 86.01440	 83.85000
113.40000	 86.01767	 83.78000
114.00000	 86.01777	 83.50000
114.60000	 86.02230	 83.86000
115.20000	 86.02041	 84.05000
115.80000	 86.02306	 84.65000
116.40000	 86.01743	 84.43000
117.00000	 86.01844	 84.22000
117.60000	 86.01617	 83.60000
118.20000	 86.01764	 83.16000
118.80000	 86.01788	 82.81000
119.40000	 86.01898	 82.71000
120.00000	 86.01876	 82.67000
120.60000	 86.02022	 82.90000
121.20000	 86.01337	 82.16000
121.80000	 86.02189	 82.56000
122.40000	 86.02098	 82.95000
123.00000	 86.01310	 82.25000
123.60000	 86.02460	 83.08000
124.20000	 86.02183	 83.65000
124.80000	 86.01609	 83.41000
125.40000	 86.01712	 83.13000
126.00000	 86.01866	 82.99000
126.60000	 86.01255	 81.98000
127.20000	 86.02563	 82.84000
127.80000	 86.02137	 83.34000
128.40000	 86.01491	 82.95000
129.00000	 86.01637	 82.57000
129.60000	 86.01703	 82.21000
130.20000	 86.00810	 80.56000
130.80000	 86.02235	 80.91000
131.40000	 86.01909	 81.09000
132.00000	 86.01261	 80.48000
132.60000	 86.01346	 79.87000
133.20000	 86.01527	 79.49000
133.80000	 86.01543	 79.23000
134.40000	 86.01652	 79.23000
135.00000	 86.01620	 79.27000
135.60000	 86.02105	 80.07000
136.20000	 86.01806	 80.53000
136.80000	 86.01565	 80.58000
137.40000	 86.01565	 80.48000
138.00000	 86.01650	 80.42000
138.60000	 86.01867	 80.68000
139.20000	 86.01398	 80.30000
139.80000	 86.01685	 80.27000
140.40000	 86.02277	 81.14000
141.00000	 86.01617	 81.19000
141.60000	 86.01274	 80.63000
142.20000	 86.01661	 80.46000
142.80000	 86.02728	 81.91000
143.40000	 86.01592	 81.96000
144.00000	 86.02119	 82.64000
144.60000	 86.02584	 83.93000
145.20000	 86.03305	 86.35000
145.80000	 86.00930	 85.32000
146.40000	 86.02268	 85.66000
147.00000	 86.02065	 85.58000
147.60000	 86.01700	 84.99000
148.20000	 86.01779	 84.44000
148.80000	 86.01560	 83.57000
149.40000	 86.01510	 82.65000
150.00000	 86.01777	 82.19000
150.60000	 86.00900	 80.59000
151.20000	 86.01270	 79.50000
151.80000	 86.01622	 79.06000
152.40000	 86.01693	 79.00000
153.00000	 86.01526	 78.89000
153.60000	 86.01752	 79.17000
154.20000	 86.00586	 77.77000
154.80000	 86.01950	 78.18000
155.40000	 86.01808	 78.59000
156.00000	 86.01317	 78.43000
156.60000	 74.15000	 79.38000
157.20000	 88.34000	 80.08000
157.80000	 85.48491	 79.78000
158.40000	 86.04370	 79.48000
