 39.00000	 52.90033	 67.28000
 39.60000	 48.68455	 64.78000
 40.20000	 50.55998	 65.93000
 40.80000	 50.03508	 65.63000
 41.40000	 50.32549	 65.82000
 42.00000	 51.17687	 66.38000
 42.60000	 56.31984	 69.73000
 43.20000	 52.70589	 67.80000
 43.80000	 51.13816	 67.00000
 44.40000	 51.75913	 67.49000
 45.00000	 51.52436	 67.45000
 45.60000	 54.19256	 69.25000
 46.20000	 53.37150	 68.98000
 46.80000	 53.44089	 69.25000
 47.40000	 53.06458	 69.24000
 48.00000	 52.38437	 69.01000
 48.60000	 53.69645	 70.01000
 49.20000	 53.82676	 70.33000
 49.80000	 52.14211	 69.50000
 50.40000	 51.95301	 69.52000
 51.00000	 48.87978	 67.65000
 51.60000	 48.43239	 67.24000
 52.20000	 48.24390	 66.92000
 52.80000	 48.02813	 66.54000
 53.40000	 49.25644	 67.06000
 54.00000	 47.88424	 65.98000
 54.60000	 47.50646	 65.45000
 55.20000	 49.94355	 66.70000
 55.80000	 49.65183	 66.36000
 56.40000	 54.92001	 69.63000
 57.00000	 49.40997	 66.34000
 57.60000	 50.17951	 66.77000
 58.20000	 50.88148	 67.18000
 58.80000	 51.38619	 67.51000
 59.40000	 52.63248	 68.37000
 60.00000	 52.77889	 68.63000
 60.60000	 54.33862	 69.85000
 61.20000	 51.83069	 68.57000
 61.80000	 54.47383	 70.47000
 62.40000	 53.16915	 70.00000
 63.00000	 55.72385	 71.97000
 63.60000	 55.74988	 72.51000
 64.20000	 51.04242	 70.00000
 64.80000	 47.74486	 68.01000
 65.40000	 49.14735	 68.72000
 66.00000	 48.20173	 67.91000
 66.60000	 50.09646	 68.84000
 67.20000	 49.83011	 68.49000
 67.80000	 44.20193	 64.60000
 68.40000	 46.50922	 65.39000
 69.00000	 46.58770	 64.82000
 69.60000	 49.03069	 65.80000
 70.20000	 51.63922	 67.13000
 70.80000	 52.13263	 67.38000
 71.40000	 50.93421	 66.65000
 72.00000	 48.06928	 64.75000
 72.60000	 49.85055	 65.64000
 73.20000	 49.34658	 65.14000
 73.80000	 50.77710	 65.88000
 74.40000	 49.55523	 65.00000
 75.00000	 49.94777	 65.09000
 75.60000	 48.05686	 63.68000
 76.20000	 47.24561	 62.77000
 76.80000	 49.04819	 63.47000
 77.40000	 52.00674	 65.12000
 78.00000	 49.90610	 63.74000
 78.60000	 48.89171	 62.92000
 79.20000	 48.72869	 62.54000
 79.80000	 50.41049	 63.36000
 80.40000	 51.44317	 63.94000
 81.00000	 51.07406	 63.74000
 81.60000	 52.14583	 64.53000
 82.20000	 51.13023	 64.06000
 82.80000	 50.74255	 63.92000
 83.40000	 53.40982	 65.83000
 84.00000	 52.32064	 65.53000
 84.60000	 51.50097	 65.33000
 85.20000	 50.79626	 65.09000
 85.80000	 52.10180	 66.12000
 86.40000	 52.49381	 66.69000
 87.00000	 52.05566	 66.77000
 87.60000	 52.70944	 67.58000
 88.20000	 48.56802	 65.10000
 88.80000	 47.96835	 64.40000
 89.40000	 52.78603	 67.31000
 90.00000	 51.65523	 66.76000
 90.60000	 50.86578	 66.37000
 91.20000	 51.07932	 66.58000
 91.80000	 48.77963	 64.98000
 92.40000	 51.33475	 66.44000
 93.00000	 50.07176	 65.54000
 93.60000	 52.51341	 67.16000
 94.20000	 50.39573	 65.93000
 94.80000	 49.91110	 65.52000
 95.40000	 49.69696	 65.14000
 96.00000	 49.17905	 64.41000
 96.60000	 49.57968	 64.19000
 97.20000	 51.35835	 65.08000
 97.80000	 52.13300	 65.69000
 98.40000	 54.64846	 68.01000
 99.00000	 49.85283	 65.46000
 99.60000	 49.35177	 65.06000
100.20000	 51.89161	 66.74000
100.80000	 52.58492	 67.63000
101.40000	 52.03258	 67.85000
102.00000	 50.12006	 66.87000
102.60000	 49.92628	 66.63000
103.20000	 50.79751	 67.06000
103.80000	 53.23719	 69.06000
104.40000	 52.19404	 69.10000
105.00000	 51.35656	 69.11000
105.60000	 48.18689	 66.75000
106.20000	 50.03339	 67.32000
106.80000	 50.39102	 67.07000
107.40000	 54.26061	 70.16000
108.00000	 48.58815	 66.48000
108.60000	 50.61940	 67.43000
109.20000	 50.03978	 66.64000
109.80000	 50.69843	 66.72000
110.40000	 52.04069	 67.79000
111.00000	 50.89184	 67.27000
111.60000	 49.62005	 66.10000
112.20000	 49.64697	 65.38000
112.80000	 49.78332	 64.60000
113.40000	 52.53177	 66.57000
114.00000	 50.77599	 65.70000
114.60000	 52.08289	 67.22000
115.20000	 47.93412	 63.64000
115.80000	 53.39853	 67.73000
116.40000	 48.49009	 63.92000
117.00000	 54.94105	 69.78000
117.60000	 50.23239	 67.63000
118.20000	 51.13924	 68.67000
118.80000	 49.37664	 66.81000
119.40000	 51.64544	 68.29000
120.00000	 52.36028	 69.89000
120.60000	 51.85069	 70.90000
121.20000	 47.77575	 66.40000
121.80000	 50.86937	 67.17000
122.40000	 51.42602	 67.49000
123.00000	 50.95860	 67.29000
123.60000	 50.87745	 67.28000
124.20000	 50.15517	 66.05000
124.80000	 49.61500	 63.86000
125.40000	 51.28296	 64.61000
126.00000	 50.86021	 64.36000
126.60000	 51.69342	 66.21000
127.20000	 50.38454	 65.36000
127.80000	 50.52994	 64.90000
128.40000	 50.33762	 63.64000
129.00000	 51.32091	 64.78000
129.60000	 51.90205	 67.83000
130.20000	 50.67147	 67.87000
130.80000	 50.52650	 67.12000
131.40000	 50.49772	 65.57000
