 65.40000	 50.56545	 68.97000
 66.00000	 50.27626	 68.68000
 66.60000	 50.06838	 68.49000
 67.20000	 49.70805	 68.15000
 67.80000	 49.22582	 67.66000
 68.40000	 48.69217	 67.06000
 69.00000	 48.53945	 66.74000
 69.60000	 47.59209	 65.61000
 70.20000	 45.76631	 63.53000
 70.80000	 48.41013	 65.45000
 71.40000	 45.18064	 61.93000
 72.00000	 46.66183	 62.63000
 72.60000	 49.40728	 64.54000
 73.20000	 51.29141	 65.91000
 73.80000	 51.64895	 66.17000
 74.40000	 54.46945	 68.98000
 75.00000	 53.87418	 68.96000
 75.60000	 54.16924	 69.94000
 76.20000	 53.22307	 69.86000
 76.80000	 51.13514	 68.66000
 77.40000	 50.02581	 68.14000
 78.00000	 48.43541	 66.91000
 78.60000	 47.38793	 65.88000
 79.20000	 46.67562	 64.88000
 79.80000	 46.18131	 63.85000
 80.40000	 46.58994	 63.49000
 81.00000	 47.65409	 63.70000
 81.60000	 48.51635	 63.82000
 82.20000	 49.70682	 64.41000
 82.80000	 50.20751	 64.58000
 83.40000	 51.69364	 65.87000
 84.00000	 52.66979	 66.97000
 84.60000	 52.58487	 67.35000
 85.20000	 52.60672	 67.97000
 85.80000	 50.12926	 66.30000
 86.40000	 50.66096	 67.17000
 87.00000	 53.45496	 70.10000
 87.60000	 52.02327	 69.40000
 88.20000	 50.06575	 68.18000
 88.80000	 47.52957	 66.10000
 89.40000	 47.85446	 66.17000
 90.00000	 47.85737	 65.70000
 90.60000	 48.80114	 66.00000
 91.20000	 48.93668	 65.63000
 91.80000	 46.15858	 62.57000
 92.40000	 47.79073	 63.23000
 93.00000	 47.58354	 62.21000
 93.60000	 49.73099	 63.41000
 94.20000	 51.06720	 64.24000
 94.80000	 51.99765	 65.14000
 95.40000	 53.33141	 66.83000
 96.00000	 51.80240	 66.28000
 96.60000	 50.95563	 66.29000
 97.20000	 50.97412	 66.90000
 97.80000	 52.92414	 69.24000
 98.40000	 51.29590	 68.58000
 99.00000	 48.09148	 66.24000
 99.60000	 48.61078	 66.59000
100.20000	 52.57579	 69.94000
100.80000	 50.01334	 67.96000
101.40000	 49.54832	 67.71000
102.00000	 51.02106	 69.06000
102.60000	 49.37515	 67.74000
103.20000	 50.23154	 68.47000
103.80000	 49.54877	 67.84000
104.40000	 50.58865	 68.69000
105.00000	 47.73496	 66.09000
105.60000	 47.40467	 65.13000
106.20000	 48.59405	 65.20000
106.80000	 49.27987	 65.00000
107.40000	 49.12722	 64.31000
108.00000	 50.85251	 65.47000
108.60000	 51.26029	 65.99000
109.20000	 52.43732	 67.61000
109.80000	 51.40610	 67.69000
110.40000	 50.72644	 67.93000
111.00000	 52.93585	 70.59000
111.60000	 54.06655	 72.95000
112.20000	 55.62813	 76.40000
112.80000	 47.57064	 71.58000
113.40000	 47.52247	 71.34000
114.00000	 45.82432	 68.55000
114.60000	 62.69306	 82.32000
115.20000	 49.39076	 74.56000
115.80000	 44.39445	 70.81000
116.40000	 41.29200	 65.45000
117.00000	 52.77375	 71.51000
117.60000	 45.37331	 64.55000
118.20000	 49.61144	 66.28000
118.80000	 52.42677	 68.20000
119.40000	 49.40600	 66.42000
120.00000	 45.00524	 62.18000
120.60000	 60.34222	 74.01000
121.20000	 48.68969	 68.12000
121.80000	 50.82634	 70.40000
122.40000	 50.30085	 70.38000
123.00000	 47.53366	 67.97000
123.60000	 47.60553	 66.54000
124.20000	 50.17314	 67.22000
124.80000	 50.96321	 67.79000
125.40000	 49.19525	 66.70000
126.00000	 48.40897	 65.50000
126.60000	 47.37512	 63.39000
127.20000	 51.58155	 65.45000
127.80000	 49.73982	 64.61000
128.40000	 51.90056	 66.60000
129.00000	 49.74136	 65.95000
129.60000	 50.37127	 66.50000
130.20000	 50.00304	 66.43000
130.80000	 50.57746	 67.00000
131.40000	 49.94137	 66.85000
