 78.60000	 59.77676	 49.74000
 79.20000	 62.19805	 51.49000
 79.80000	 62.42000	 51.69000
 80.40000	 62.72582	 52.11000
 81.00000	 67.91768	 56.99000
 81.60000	 66.35633	 56.64000
 82.20000	 65.99633	 57.33000
 82.80000	 66.85630	 59.12000
 83.40000	 68.97000	 62.18000
 84.00000	 67.88295	 62.73000
 84.60000	 66.19297	 62.67000
 85.20000	 65.61612	 63.37000
 85.80000	 60.89495	 60.21000
 86.40000	 57.75969	 57.69000
 87.00000	 55.69297	 55.44000
 87.60000	 55.86686	 54.65000
 88.20000	 55.96906	 53.61000
 88.80000	 54.90702	 51.41000
 89.40000	 54.98998	 50.00000
 90.00000	 55.58851	 48.99000
 90.60000	 57.69454	 49.41000
 91.20000	 58.16043	 48.70000
 91.80000	 58.87357	 48.38000
 92.40000	 58.92451	 47.65000
 93.00000	 60.53442	 48.43000
 93.60000	 62.77670	 50.14000
 94.20000	 64.17680	 51.60000
 94.80000	 63.49021	 51.56000
 95.40000	 62.94533	 51.67000
 96.00000	 63.76408	 53.00000
 96.60000	 64.14945	 54.11000
 97.20000	 66.80282	 57.47000
 97.80000	 64.73662	 57.03000
 98.40000	 63.02565	 56.63000
 99.00000	 61.08154	 55.62000
 99.60000	 61.75684	 56.55000
100.20000	 61.22910	 56.34000
100.80000	 60.69787	 55.94000
101.40000	 60.20510	 55.38000
102.00000	 58.34203	 53.31000
102.60000	 57.75052	 51.91000
103.20000	 58.89180	 51.87000
103.80000	 60.28897	 52.25000
104.40000	 61.13067	 52.46000
105.00000	 60.76969	 51.81000
105.60000	 61.85564	 52.58000
106.20000	 62.45412	 53.23000
106.80000	 62.33553	 53.45000
107.40000	 63.52411	 55.04000
108.00000	 60.30212	 52.65000
108.60000	 58.83274	 51.09000
109.20000	 60.68924	 52.23000
109.80000	 61.17938	 52.40000
110.40000	 61.63436	 52.72000
111.00000	 62.24101	 53.41000
111.60000	 60.35955	 51.82000
112.20000	 63.57367	 54.91000
112.80000	 65.05050	 57.34000
113.40000	 65.15353	 59.15000
114.00000	 64.58245	 60.57000
114.60000	 62.88877	 60.73000
115.20000	 61.79799	 60.85000
115.80000	 61.48453	 61.18000
116.40000	 61.04968	 61.03000
117.00000	 60.50299	 60.39000
117.60000	 60.39326	 59.82000
118.20000	 57.73359	 56.19000
118.80000	 58.92807	 55.42000
119.40000	 59.82799	 54.58000
120.00000	 59.71029	 52.99000
120.60000	 59.67579	 51.50000
121.20000	 59.20255	 49.51000
121.80000	 60.73797	 49.63000
122.40000	 62.15689	 50.52000
123.00000	 62.69125	 51.44000
123.60000	 62.40024	 52.02000
124.20000	 62.94257	 53.69000
124.80000	 62.37278	 54.46000
125.40000	 61.97342	 55.17000
126.00000	 62.29032	 56.48000
126.60000	 61.51405	 56.54000
127.20000	 60.87511	 56.16000
127.80000	 60.29651	 55.20000
128.40000	 59.72392	 53.57000
129.00000	 61.13445	 53.94000
129.60000	 61.55788	 54.01000
130.20000	 60.84873	 53.03000
130.80000	 60.25984	 51.70000
131.40000	 60.51106	 50.96000
132.00000	 61.79799	 51.88000
132.60000	 61.59309	 51.93000
133.20000	 61.34204	 51.94000
133.80000	 61.03049	 51.66000
134.40000	 59.98923	 49.84000
135.00000	 62.38971	 52.23000
135.60000	 62.68935	 53.98000
136.20000	 61.77544	 54.49000
136.80000	 60.84100	 53.95000
137.40000	 60.84290	 53.60000
138.00000	 61.64609	 54.41000
138.60000	 61.03000	 53.70000
139.20000	 61.27390	 53.75000
139.80000	 61.82237	 54.72000
140.40000	 61.98973	 55.93000
141.00000	 61.85699	 56.99000
141.60000	 61.63439	 57.70000
142.20000	 61.04643	 57.12000
142.80000	 61.65755	 57.91000
143.40000	 61.33858	 57.65000
144.00000	 60.88574	 56.37000
144.60000	 60.34909	 53.63000
145.20000	 61.58007	 53.98000
145.80000	 61.59758	 54.24000
146.40000	 61.58866	 54.89000
147.00000	 61.06096	 54.10000
147.60000	 61.20103	 53.68000
148.20000	 61.69436	 54.77000
148.80000	 61.34971	 54.80000
149.40000	 61.14603	 54.10000
150.00000	 60.73278	 51.41000
150.60000	 60.93993	 49.07000
151.20000	 61.05628	 47.09000
