 48.60000	 46.52859	 69.53000
 49.20000	 50.75391	 72.93000
 49.80000	 53.20702	 75.02000
 50.40000	 54.18715	 76.00000
 51.00000	 52.24153	 74.42000
 51.60000	 52.17362	 74.42000
 52.20000	 52.62726	 74.88000
 52.80000	 48.88306	 71.51000
 53.40000	 52.76007	 74.81000
 54.00000	 54.90881	 76.83000
 54.60000	 53.66863	 75.96000
 55.20000	 53.18207	 75.71000
 55.80000	 52.71334	 75.43000
 56.40000	 54.46985	 77.15000
 57.00000	 51.49513	 74.66000
 57.60000	 51.12506	 74.30000
 58.20000	 53.85536	 76.73000
 58.80000	 56.51841	 79.35000
 59.40000	 55.57651	 78.94000
 60.00000	 54.43578	 78.31000
 60.60000	 53.28088	 77.56000
 61.20000	 49.57963	 74.31000
 61.80000	 52.33181	 76.62000
 62.40000	 53.64051	 77.80000
 63.00000	 52.81683	 77.15000
 63.60000	 51.35895	 75.85000
 64.20000	 50.23768	 74.70000
 64.80000	 49.17716	 73.45000
 65.40000	 44.30299	 68.49000
 66.00000	 49.82200	 72.61000
 66.60000	 53.41292	 75.44000
 67.20000	 54.85764	 76.74000
 67.80000	 56.03309	 78.07000
 68.40000	 53.16589	 75.86000
 69.00000	 51.60787	 74.61000
 69.60000	 50.73751	 73.79000
 70.20000	 56.66541	 79.17000
 70.80000	 53.15209	 76.39000
 71.40000	 50.30788	 73.92000
 72.00000	 53.07458	 76.33000
 72.60000	 49.01440	 72.60000
 73.20000	 47.17578	 70.46000
 73.80000	 49.05488	 71.48000
 74.40000	 52.28469	 73.91000
 75.00000	 50.81949	 72.34000
 75.60000	 49.75606	 71.04000
 76.20000	 54.20443	 74.80000
 76.80000	 45.51758	 66.75000
 77.40000	 51.09539	 71.09000
 78.00000	 54.64819	 74.10000
 78.60000	 57.34000	 76.85000
 79.20000	 55.08529	 75.44000
 79.80000	 53.69289	 74.69000
 80.40000	 52.79145	 74.23000
 81.00000	 51.35568	 73.10000
 81.60000	 50.95218	 72.69000
 82.20000	 51.83777	 73.37000
 82.80000	 54.96239	 76.26000
 83.40000	 55.12495	 76.80000
 84.00000	 54.08526	 76.32000
 84.60000	 53.05396	 75.75000
 85.20000	 52.56874	 75.54000
 85.80000	 49.44274	 72.68000
 86.40000	 50.90225	 73.67000
 87.00000	 51.80634	 74.23000
 87.60000	 51.38875	 73.64000
 88.20000	 50.70786	 72.74000
 88.80000	 50.50882	 72.18000
 89.40000	 51.24533	 72.46000
 90.00000	 50.96603	 71.86000
 90.60000	 51.59974	 72.11000
 91.20000	 54.28048	 74.47000
 91.80000	 55.33857	 75.78000
 92.40000	 55.45146	 76.50000
 93.00000	 55.12846	 76.94000
 93.60000	 54.78887	 77.38000
 94.20000	 49.93748	 73.34000
 94.80000	 53.53504	 76.64000
 95.40000	 55.31840	 78.68000
 96.00000	 54.88380	 78.94000
 96.60000	 56.37356	 81.13000
 97.20000	 51.74867	 77.60000
 97.80000	 49.84546	 75.84000
 98.40000	 51.49194	 77.02000
 99.00000	 55.25224	 80.51000
 99.60000	 52.28979	 78.09000
100.20000	 50.37390	 76.18000
100.80000	 50.19192	 75.49000
101.40000	 50.27875	 74.88000
102.00000	 49.20222	 73.00000
102.60000	 49.54968	 72.23000
103.20000	 54.41816	 76.11000
103.80000	 55.76028	 77.68000
104.40000	 53.88428	 76.59000
105.00000	 52.48438	 75.71000
105.60000	 54.82387	 78.36000
106.20000	 47.34953	 71.34000
106.80000	 51.71896	 74.57000
107.40000	 54.35346	 76.91000
108.00000	 56.26418	 79.40000
108.60000	 54.68809	 79.04000
109.20000	 53.03731	 78.34000
109.80000	 50.36531	 75.99000
110.40000	 49.81391	 74.85000
111.00000	 54.02562	 78.42000
111.60000	 51.02477	 75.46000
112.20000	 50.72045	 74.52000
112.80000	 50.81078	 73.76000
113.40000	 50.42441	 72.39000
114.00000	 54.10076	 75.38000
114.60000	 54.77626	 76.53000
115.20000	 52.56312	 75.02000
115.80000	 51.29408	 73.83000
116.40000	 51.34962	 73.49000
117.00000	 50.50688	 71.94000
117.60000	 48.68215	 68.69000
118.20000	 53.81383	 72.58000
118.80000	 55.81158	 75.19000
119.40000	 55.15855	 76.16000
120.00000	 53.99116	 76.65000
120.60000	 53.69684	 77.75000
121.20000	 50.89151	 75.53000
121.80000	 50.57789	 74.61000
122.40000	 53.78336	 77.51000
123.00000	 54.70807	 79.33000
123.60000	 51.68764	 76.98000
124.20000	 50.65097	 75.39000
124.80000	 52.28927	 76.29000
125.40000	 49.47542	 72.15000
126.00000	 52.56714	 73.88000
126.60000	 53.76247	 75.08000
127.20000	 54.12150	 76.40000
127.80000	 51.62716	 74.40000
128.40000	 55.02337	 78.85000
129.00000	 50.80790	 75.12000
129.60000	 50.88922	 74.16000
130.20000	 54.12542	 77.41000
130.80000	 55.56020	 80.91000
131.40000	 51.69274	 78.27000
132.00000	 51.97747	 78.47000
132.60000	 52.05494	 78.14000
133.20000	 50.46445	 74.99000
133.80000	 53.01265	 76.62000
134.40000	 54.18580	 78.72000
135.00000	 52.36134	 77.61000
135.60000	 51.63938	 76.45000
136.20000	 51.97187	 75.96000
136.80000	 51.13409	 73.55000
137.40000	 51.76686	 72.56000
138.00000	 52.47965	 72.49000
138.60000	 54.41536	 76.04000
139.20000	 52.53310	 75.51000
139.80000	 52.12476	 75.31000
140.40000	 52.07934	 74.87000
141.00000	 52.53260	 75.17000
141.60000	 51.54572	 73.04000
142.20000	 51.96099	 72.12000
142.80000	 52.99760	 73.34000
143.40000	 52.40068	 73.01000
144.00000	 51.95514	 71.97000
144.60000	 52.03505	 71.11000
145.20000	 53.37122	 73.75000
145.80000	 51.62032	 71.38000
146.40000	 52.11790	 70.84000
147.00000	 53.10143	 72.94000
147.60000	 53.52450	 76.67000
148.20000	 52.54242	 77.58000
148.80000	 52.38635	 77.90000
149.40000	 52.47395	 78.03000
150.00000	 52.14230	 76.50000
150.60000	 52.37422	 75.65000
151.20000	 52.53275	 75.49000
151.80000	 52.61144	 76.01000
